layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.19.attn.c_proj,256,512,21.978905285091855,-0.004022280531515321,7.825583457946777,5,256,8,6.699096202850342
transformer.h.19.attn.c_proj,512,768,21.982496598528336,-0.0004309670950348732,7.901975631713867,5,256,8,6.981870174407959
transformer.h.19.attn.c_proj,768,1024,21.978050403883728,-0.004877161739642588,7.77029013633728,5,256,8,6.953254699707031
transformer.h.19.attn.c_proj,1024,1280,21.979305488719696,-0.0036220769036745537,7.857819080352783,5,256,8,7.559263706207275
transformer.h.19.mlp.c_fc,0,256,21.973225664625108,-0.009701900998262403,7.78538179397583,5,256,8,12.830275535583496
transformer.h.19.mlp.c_fc,256,512,21.969213090906898,-0.01371447471647258,7.611358880996704,5,256,8,12.852800369262695
transformer.h.19.mlp.c_fc,512,768,21.979970863966344,-0.0029567016570268834,7.778938293457031,5,256,8,12.868000030517578
transformer.h.19.mlp.c_fc,768,1024,21.986003879828395,0.003076314205024744,7.768152952194214,5,256,8,12.83559513092041
transformer.h.19.mlp.c_fc,1024,1280,21.992917198216503,0.009989632593132569,7.792495965957642,5,256,8,12.872610092163086
transformer.h.19.mlp.c_proj,0,256,21.974484066480876,-0.008443499142494204,7.6696555614471436,5,256,8,6.372983932495117
transformer.h.19.mlp.c_proj,256,512,21.986574502421146,0.0036469367977751688,7.78167200088501,5,256,8,6.598984241485596
transformer.h.19.mlp.c_proj,512,768,21.98941974882345,0.0064921832000806035,7.8549463748931885,5,256,8,6.5660505294799805
transformer.h.19.mlp.c_proj,768,1024,21.985729057695682,0.0028014920723116177,7.7501044273376465,5,256,8,6.497330188751221
transformer.h.19.mlp.c_proj,1024,1280,21.97992220285272,-0.003005362770650777,7.621781826019287,5,256,8,6.509746551513672
transformer.h.19.mlp.c_proj,1280,1536,21.981511156179497,-0.0014164094438733343,7.783321380615234,5,256,8,6.5045599937438965
transformer.h.19.mlp.c_proj,1536,1792,21.993855209052157,0.010927643428786382,7.828824520111084,5,256,8,6.572871208190918
transformer.h.19.mlp.c_proj,1792,2048,21.985501264951314,0.0025736993279430465,7.999481201171875,5,256,8,6.493830680847168
transformer.h.19.mlp.c_proj,2048,2304,21.9778926063294,-0.00503495929396891,7.685556411743164,5,256,8,6.558943271636963
transformer.h.19.mlp.c_proj,2304,2560,21.982177796131474,-0.0007497694918967568,7.855494260787964,5,256,8,6.453197479248047
transformer.h.19.mlp.c_proj,2560,2816,21.982581952702454,-0.00034561292091694895,7.7521936893463135,5,256,8,6.49428653717041
transformer.h.19.mlp.c_proj,2816,3072,21.98512820514038,0.0022006395170102167,7.790496349334717,5,256,8,6.451247215270996
transformer.h.19.mlp.c_proj,3072,3328,21.984577837411408,0.0016502717880371165,7.720775604248047,5,256,8,6.499317646026611
transformer.h.19.mlp.c_proj,3328,3584,21.97230679389088,-0.010620771732490653,7.98325777053833,5,256,8,6.532270431518555
transformer.h.19.mlp.c_proj,3584,3840,21.989942675543027,0.0070151099196564815,7.749267339706421,5,256,8,6.502836227416992
transformer.h.19.mlp.c_proj,3840,4096,21.970578570849604,-0.01234899477376672,7.718079566955566,5,256,8,6.416407585144043
transformer.h.19.mlp.c_proj,4096,4352,21.977953838832182,-0.004973726791188682,7.7251763343811035,5,256,8,6.509300231933594
transformer.h.19.mlp.c_proj,4352,4608,21.983848378043664,0.0009208124202935153,7.860085964202881,5,256,8,6.537392616271973
transformer.h.19.mlp.c_proj,4608,4864,21.982112209363525,-0.0008153562598458564,7.832700252532959,5,256,8,6.522838592529297
transformer.h.19.mlp.c_proj,4864,5120,21.983424431154475,0.0004968655311046177,7.922666311264038,5,256,8,6.484438419342041
transformer.h.20.attn.c_attn,0,256,21.98274727120332,-0.0001802944200512968,7.848203182220459,5,256,8,11.532950401306152
transformer.h.20.attn.c_attn,256,512,21.96462325207089,-0.018304313552480522,7.837764501571655,5,256,8,11.54236888885498
transformer.h.20.attn.c_attn,512,768,21.978500746967576,-0.004426818655794307,7.893942356109619,5,256,8,11.576992988586426
transformer.h.20.attn.c_attn,768,1024,21.999373368306507,0.01644580268313689,7.89993143081665,5,256,8,11.532103538513184
transformer.h.20.attn.c_attn,1024,1280,21.967796068680055,-0.01513149694331517,7.854831218719482,5,256,8,11.534018516540527
transformer.h.20.attn.c_proj,0,256,21.979127020657327,-0.003800544966043873,7.8173668384552,5,256,8,7.149588584899902
transformer.h.20.attn.c_proj,256,512,21.981864239242284,-0.0010633263810859717,7.851923227310181,5,256,8,6.760970592498779
transformer.h.20.attn.c_proj,512,768,21.977978990618702,-0.004948575004668498,7.692938804626465,5,256,8,6.510349750518799
transformer.h.20.attn.c_proj,768,1024,21.98770380968575,0.004776244062380641,7.819009304046631,5,256,8,6.56300687789917
transformer.h.20.attn.c_proj,1024,1280,21.979816945489326,-0.00311062013404495,7.637538194656372,5,256,8,7.4933929443359375
transformer.h.20.mlp.c_fc,0,256,21.98734029821861,0.004412732595238111,7.7969582080841064,5,256,8,12.81213092803955
transformer.h.20.mlp.c_fc,256,512,21.997747310149457,0.014819744526086254,7.909456491470337,5,256,8,12.845810890197754
transformer.h.20.mlp.c_fc,512,768,21.981270080671276,-0.0016574849520942792,7.665732145309448,5,256,8,12.84749698638916
transformer.h.20.mlp.c_fc,768,1024,21.97839923931001,-0.004528326313359088,7.957993745803833,5,256,8,12.828648567199707
transformer.h.20.mlp.c_fc,1024,1280,21.97964925343382,-0.0032783121895505474,7.762706995010376,5,256,8,12.815043449401855
transformer.h.20.mlp.c_proj,0,256,21.97995589130452,-0.002971674318850148,7.664163827896118,5,256,8,6.703283786773682
transformer.h.20.mlp.c_proj,256,512,21.97661754185139,-0.006310023771980866,7.739878416061401,5,256,8,6.703331470489502
transformer.h.20.mlp.c_proj,512,768,21.98008585434908,-0.002841711274289338,7.7423622608184814,5,256,8,6.658257007598877
transformer.h.20.mlp.c_proj,768,1024,21.978879982526035,-0.004047583097335661,7.919202566146851,5,256,8,6.600142955780029
transformer.h.20.mlp.c_proj,1024,1280,21.988835571548268,0.005908005924897708,7.885571718215942,5,256,8,6.833209991455078
transformer.h.20.mlp.c_proj,1280,1536,21.981145800541498,-0.001781765081872777,7.995137691497803,5,256,8,6.617214679718018
transformer.h.20.mlp.c_proj,1536,1792,21.9800452782469,-0.002882287376468895,7.965836524963379,5,256,8,6.6543660163879395
transformer.h.20.mlp.c_proj,1792,2048,21.985168041815484,0.0022404761921137606,7.791530132293701,5,256,8,6.7214460372924805
transformer.h.20.mlp.c_proj,2048,2304,21.991468835852338,0.008541270228967335,7.727010011672974,5,256,8,6.742371559143066
transformer.h.20.mlp.c_proj,2304,2560,21.98417858607087,0.0012510204474978082,7.765872955322266,5,256,8,6.657107830047607
transformer.h.20.mlp.c_proj,2560,2816,21.98012059114551,-0.002806974477859825,7.791597604751587,5,256,8,6.633874893188477
transformer.h.20.mlp.c_proj,2816,3072,21.974082004717165,-0.008845560906205918,7.7926025390625,5,256,8,6.632900714874268
transformer.h.20.mlp.c_proj,3072,3328,21.984152079393077,0.0012245137697064479,7.968246936798096,5,256,8,6.730773448944092
transformer.h.20.mlp.c_proj,3328,3584,21.97551724627153,-0.00741031935184111,7.708606243133545,5,256,8,6.6843414306640625
transformer.h.20.mlp.c_proj,3584,3840,21.985362284081162,0.0024347184577919734,7.856541395187378,5,256,8,6.740853309631348
transformer.h.20.mlp.c_proj,3840,4096,21.98627481138616,0.0033472457627894414,7.710216283798218,5,256,8,6.665970802307129
transformer.h.20.mlp.c_proj,4096,4352,21.984300187736796,0.0013726221134255923,7.6636128425598145,5,256,8,6.4810333251953125
transformer.h.20.mlp.c_proj,4352,4608,21.986524928059914,0.0035973624365439605,7.744944334030151,5,256,8,6.747737884521484
transformer.h.20.mlp.c_proj,4608,4864,21.978359864046922,-0.004567701576448258,7.9001829624176025,5,256,8,6.74189567565918
transformer.h.20.mlp.c_proj,4864,5120,21.988592168930683,0.005664603307312888,7.7085041999816895,5,256,8,6.661838054656982
transformer.h.21.attn.c_attn,0,256,21.98567109837118,0.0027435327478109173,7.707837104797363,5,256,8,11.539196968078613
transformer.h.21.attn.c_attn,256,512,21.96349453178571,-0.01943303383766093,7.745472431182861,5,256,8,11.554793357849121
transformer.h.21.attn.c_attn,512,768,21.9986667952311,0.015739229607728333,7.843407869338989,5,256,8,11.548260688781738
transformer.h.21.attn.c_attn,768,1024,21.98174310026653,-0.0011844653568395813,7.805008411407471,5,256,8,11.518597602844238
transformer.h.21.attn.c_attn,1024,1280,21.971074259268153,-0.011853306355217086,7.896655082702637,5,256,8,11.51579475402832
transformer.h.21.attn.c_proj,0,256,21.97604148907688,-0.006886076546489761,7.760078191757202,5,256,8,6.313460826873779
transformer.h.21.attn.c_proj,256,512,21.98104592774161,-0.0018816378817589907,7.827204942703247,5,256,8,7.423352241516113
transformer.h.21.attn.c_proj,512,768,21.974899907272427,-0.008027658350943767,7.720387697219849,5,256,8,6.389119625091553
transformer.h.21.attn.c_proj,768,1024,21.97857365909942,-0.004353906523949291,7.9689788818359375,5,256,8,6.6726603507995605
transformer.h.21.attn.c_proj,1024,1280,21.973365466863427,-0.009562098759943183,7.76060152053833,5,256,8,6.755027770996094
transformer.h.21.mlp.c_fc,0,256,21.985583335963952,0.002655770340581398,7.743516206741333,5,256,8,12.802530288696289
transformer.h.21.mlp.c_fc,256,512,21.985189008515587,0.002261442892216081,7.79190993309021,5,256,8,12.811805725097656
transformer.h.21.mlp.c_fc,512,768,21.979468836177812,-0.0034587294455583617,7.707318067550659,5,256,8,12.829157829284668
transformer.h.21.mlp.c_fc,768,1024,21.97951165706886,-0.003415908554512015,7.843234062194824,5,256,8,12.814370155334473
transformer.h.21.mlp.c_fc,1024,1280,21.97604478247498,-0.006882783148391525,7.949946880340576,5,256,8,12.817672729492188
transformer.h.21.mlp.c_proj,0,256,21.977886917254672,-0.005040648368698442,7.758787393569946,5,256,8,6.80373477935791
transformer.h.21.mlp.c_proj,256,512,21.984179784113557,0.0012522184901868627,7.751324892044067,5,256,8,6.708331108093262
transformer.h.21.mlp.c_proj,512,768,21.98881130605871,0.0058837404353404565,8.057491064071655,5,256,8,6.748362064361572
transformer.h.21.mlp.c_proj,768,1024,21.98109174639107,-0.0018358192323013611,7.703658580780029,5,256,8,6.973469257354736
transformer.h.21.mlp.c_proj,1024,1280,21.987362315429444,0.004434749806073057,7.799269676208496,5,256,8,6.888443946838379
transformer.h.21.mlp.c_proj,1280,1536,21.97684374549738,-0.006083820125990513,8.003873586654663,5,256,8,6.658492565155029
transformer.h.21.mlp.c_proj,1536,1792,21.988946114672892,0.006018549049521482,7.991534948348999,5,256,8,6.9033522605896
transformer.h.21.mlp.c_proj,1792,2048,21.980693606480884,-0.0022339591424866967,7.68452525138855,5,256,8,6.702763080596924
transformer.h.21.mlp.c_proj,2048,2304,21.981353034305553,-0.0015745313178179288,7.649342775344849,5,256,8,6.722525119781494
transformer.h.21.mlp.c_proj,2304,2560,21.984281018956626,0.0013534533332553167,7.537046670913696,5,256,8,6.832962989807129
transformer.h.21.mlp.c_proj,2560,2816,21.985013487900257,0.0020859222768869756,7.938928127288818,5,256,8,6.713250160217285
transformer.h.21.mlp.c_proj,2816,3072,21.985113378727096,0.0021858131037255646,7.912385940551758,5,256,8,6.82485294342041
transformer.h.21.mlp.c_proj,3072,3328,21.983897047849403,0.0009694822260328806,7.864645481109619,5,256,8,6.767813682556152
transformer.h.21.mlp.c_proj,3328,3584,21.980237079596336,-0.002690486027034922,7.824965476989746,5,256,8,6.877053260803223
transformer.h.21.mlp.c_proj,3584,3840,21.99128637412791,0.008358808504539184,7.904602766036987,5,256,8,6.827362537384033
transformer.h.21.mlp.c_proj,3840,4096,21.98639028405981,0.0034627184364381947,7.868208408355713,5,256,8,6.711658000946045
transformer.h.21.mlp.c_proj,4096,4352,21.98095024792865,-0.0019773176947204263,7.8525800704956055,5,256,8,6.784834861755371
transformer.h.21.mlp.c_proj,4352,4608,21.978623514967413,-0.00430405065595707,7.853734254837036,5,256,8,6.724003791809082
transformer.h.21.mlp.c_proj,4608,4864,21.986487784805124,0.0035602191817538653,7.762391805648804,5,256,8,6.75347375869751
transformer.h.21.mlp.c_proj,4864,5120,21.98576964429036,0.0028420786669904885,7.99045467376709,5,256,8,6.774703502655029
transformer.h.22.attn.c_attn,0,256,21.994848096878666,0.011920531255295685,7.811237335205078,5,256,8,11.390762329101562
transformer.h.22.attn.c_attn,256,512,21.972843832422996,-0.010083733200374922,7.834796905517578,5,256,8,11.416864395141602
transformer.h.22.attn.c_attn,512,768,21.964613377013066,-0.018314188610304427,7.893172264099121,5,256,8,11.39531421661377
transformer.h.22.attn.c_attn,768,1024,21.986882584869658,0.0039550192462876055,7.821833848953247,5,256,8,11.38053035736084
transformer.h.22.attn.c_attn,1024,1280,21.989803067422,0.006875501798628392,7.8879618644714355,5,256,8,11.391142845153809
transformer.h.22.attn.c_proj,0,256,21.981005200133392,-0.0019223654899782616,7.927438735961914,5,256,8,7.383533477783203
transformer.h.22.attn.c_proj,256,512,21.9805437256678,-0.0023838399555700107,7.7550249099731445,5,256,8,7.182729244232178
transformer.h.22.attn.c_proj,512,768,21.97631454339532,-0.006613022228052046,7.8972766399383545,5,256,8,6.302390098571777
transformer.h.22.attn.c_proj,768,1024,21.981285503435185,-0.0016420621881856334,7.977449893951416,5,256,8,7.546713352203369
transformer.h.22.attn.c_proj,1024,1280,21.98371689523027,0.0007893296068992584,7.8205695152282715,5,256,8,6.732306480407715
transformer.h.22.mlp.c_fc,0,256,21.966143615067804,-0.016783950555566918,7.96161413192749,5,256,8,12.821115493774414
transformer.h.22.mlp.c_fc,256,512,21.98212927987333,-0.0007982857500401508,7.901037216186523,5,256,8,12.828633308410645
transformer.h.22.mlp.c_fc,512,768,21.982920976764714,-6.588858656897401e-06,7.721495151519775,5,256,8,12.824606895446777
transformer.h.22.mlp.c_fc,768,1024,21.970524991672164,-0.012402573951206364,7.800628662109375,5,256,8,12.822149276733398
transformer.h.22.mlp.c_fc,1024,1280,21.978998710202575,-0.003928855420795685,7.697997570037842,5,256,8,12.82033634185791
transformer.h.22.mlp.c_proj,0,256,21.971074259268153,-0.011853306355217086,7.69853138923645,5,256,8,7.054335117340088
transformer.h.22.mlp.c_proj,256,512,21.976416939639414,-0.006510625983956686,7.8491504192352295,5,256,8,6.9220757484436035
transformer.h.22.mlp.c_proj,512,768,21.991548232641914,0.008620667018544026,7.757883787155151,5,256,8,6.905824661254883
transformer.h.22.mlp.c_proj,768,1024,21.97913046423878,-0.0037971013845918833,7.702862024307251,5,256,8,6.9233856201171875
transformer.h.22.mlp.c_proj,1024,1280,21.990244663523722,0.007317097900351399,7.840389966964722,5,256,8,6.965320110321045
transformer.h.22.mlp.c_proj,1280,1536,21.98722721697293,0.004299651349558786,7.926942586898804,5,256,8,7.051854133605957
transformer.h.22.mlp.c_proj,1536,1792,21.982886684782223,-4.0880841147838964e-05,7.90023946762085,5,256,8,7.031997203826904
transformer.h.22.mlp.c_proj,1792,2048,21.97960223999788,-0.0033253256254894836,7.565180540084839,5,256,8,6.918968200683594
transformer.h.22.mlp.c_proj,2048,2304,21.98546037932395,0.0025328137005793394,7.680824518203735,5,256,8,6.9851908683776855
transformer.h.22.mlp.c_proj,2304,2560,21.98258943992652,-0.00033812569684954497,7.914096355438232,5,256,8,7.0430827140808105
transformer.h.22.mlp.c_proj,2560,2816,21.983679157711535,0.0007515920881644433,7.868769884109497,5,256,8,6.98555326461792
transformer.h.22.mlp.c_proj,2816,3072,21.983552917197052,0.0006253515736815984,7.950735807418823,5,256,8,6.899297714233398
transformer.h.22.mlp.c_proj,3072,3328,21.985476404084583,0.002548838461212455,7.9571685791015625,5,256,8,6.943697452545166
transformer.h.22.mlp.c_proj,3328,3584,21.978852883360638,-0.004074682262732665,7.9643847942352295,5,256,8,6.962700366973877
transformer.h.22.mlp.c_proj,3584,3840,21.985267933344552,0.0023403677211817353,7.904476165771484,5,256,8,6.882052421569824
transformer.h.22.mlp.c_proj,3840,4096,21.98855022905947,0.005622663436099629,7.992944717407227,5,256,8,6.9719343185424805
transformer.h.22.mlp.c_proj,4096,4352,21.978555842765612,-0.004371722857758442,7.9527013301849365,5,256,8,6.8983154296875
transformer.h.22.mlp.c_proj,4352,4608,21.98570539469719,0.002777829073821181,7.89976954460144,5,256,8,6.887197494506836
transformer.h.22.mlp.c_proj,4608,4864,21.987302704256503,0.004375138633132991,7.9044272899627686,5,256,8,6.889703750610352
transformer.h.22.mlp.c_proj,4864,5120,21.980175541276118,-0.002752024347252302,7.725593090057373,5,256,8,7.07284688949585
transformer.h.23.attn.c_attn,0,256,21.97562981820102,-0.007297747422349232,7.911066293716431,5,256,8,11.684613227844238
transformer.h.23.attn.c_attn,256,512,21.97587637070479,-0.007051194918581416,8.080958366394043,5,256,8,11.738388061523438
transformer.h.23.attn.c_attn,512,768,21.98240810007671,-0.0005194655466596032,7.768726348876953,5,256,8,11.756524085998535
transformer.h.23.attn.c_attn,768,1024,21.9707869023008,-0.012140663322568912,7.68978476524353,5,256,8,11.704833030700684
transformer.h.23.attn.c_attn,1024,1280,21.971356381613653,-0.011571184009717683,7.828270435333252,5,256,8,11.722434043884277
transformer.h.23.attn.c_proj,0,256,21.98587957293415,0.0029520073107782707,7.908203125,5,256,8,7.015100479125977
transformer.h.23.attn.c_proj,256,512,21.97812855451514,-0.004799011108229223,7.803301811218262,5,256,8,7.390921592712402
transformer.h.23.attn.c_proj,512,768,21.980572024764037,-0.002355540859333871,7.734447240829468,5,256,8,6.192150115966797
transformer.h.23.attn.c_proj,768,1024,21.974426585867405,-0.008500979755964977,7.8919837474823,5,256,8,6.6360087394714355
transformer.h.23.attn.c_proj,1024,1280,21.98761888496073,0.004691319337361222,7.649517297744751,5,256,8,6.654007434844971
transformer.h.23.mlp.c_fc,0,256,21.97144902629336,-0.011478539330010307,7.671788454055786,5,256,8,12.818944931030273
transformer.h.23.mlp.c_fc,256,512,21.9682831644376,-0.014644401185769595,7.829685211181641,5,256,8,12.828235626220703
transformer.h.23.mlp.c_fc,512,768,21.969689143490868,-0.013238422132502592,7.865870714187622,5,256,8,12.847367286682129
transformer.h.23.mlp.c_fc,768,1024,21.97870690776817,-0.004220657855199761,7.898067235946655,5,256,8,12.814569473266602
transformer.h.23.mlp.c_fc,1024,1280,21.974477031085215,-0.008450534538155807,7.731696128845215,5,256,8,12.86316967010498
transformer.h.23.mlp.c_proj,0,256,21.98353988885783,0.0006123232344599217,7.640813827514648,5,256,8,7.08081579208374
transformer.h.23.mlp.c_proj,256,512,21.98176855586735,-0.0011590097560194579,7.900282859802246,5,256,8,7.066802501678467
transformer.h.23.mlp.c_proj,512,768,21.980224801864185,-0.0027027637591849896,7.512856960296631,5,256,8,7.085911750793457
transformer.h.23.mlp.c_proj,768,1024,21.98716131558805,0.004233749964679845,7.65139102935791,5,256,8,7.180240631103516
transformer.h.23.mlp.c_proj,1024,1280,21.984723252960535,0.0017956873371645088,7.899852991104126,5,256,8,7.057528018951416
transformer.h.23.mlp.c_proj,1280,1536,21.987917695631708,0.004990130008337701,8.056945323944092,5,256,8,7.032140731811523
transformer.h.23.mlp.c_proj,1536,1792,21.976663500974176,-0.0062640646491942675,8.064279556274414,5,256,8,7.077200889587402
transformer.h.23.mlp.c_proj,1792,2048,21.974788835995604,-0.00813872962776685,7.934879541397095,5,256,8,6.951908588409424
transformer.h.23.mlp.c_proj,2048,2304,21.978943912733712,-0.003983652889658629,7.934690952301025,5,256,8,7.015052795410156
transformer.h.23.mlp.c_proj,2304,2560,21.977137169976295,-0.005790395647075286,7.906630754470825,5,256,8,7.134451389312744
transformer.h.23.mlp.c_proj,2560,2816,21.97882278985147,-0.004104775771899938,7.919506549835205,5,256,8,7.116192817687988
transformer.h.23.mlp.c_proj,2816,3072,21.98561868050903,0.0026911148856605394,7.709022283554077,5,256,8,7.051327705383301
transformer.h.23.mlp.c_proj,3072,3328,21.98369128762121,0.0007637219978384735,8.042120933532715,5,256,8,7.200960159301758
transformer.h.23.mlp.c_proj,3328,3584,21.98396713255897,0.0010395669355993675,7.807772159576416,5,256,8,7.016692161560059
transformer.h.23.mlp.c_proj,3584,3840,21.987251181161863,0.004323615538492476,7.79092001914978,5,256,8,7.032783031463623
transformer.h.23.mlp.c_proj,3840,4096,21.98132593209097,-0.0016016335323989495,7.815719366073608,5,256,8,7.076998710632324
transformer.h.23.mlp.c_proj,4096,4352,21.98431426482037,0.001386699196999075,7.8309454917907715,5,256,8,6.981616973876953
transformer.h.23.mlp.c_proj,4352,4608,21.976029812487592,-0.0068977531357781174,7.763939142227173,5,256,8,7.091617584228516
transformer.h.23.mlp.c_proj,4608,4864,21.981083511005863,-0.0018440546175071404,7.76226019859314,5,256,8,6.988857746124268
transformer.h.23.mlp.c_proj,4864,5120,21.97959175930931,-0.0033358063140589422,7.9355573654174805,5,256,8,7.130970001220703
transformer.h.24.attn.c_attn,0,256,21.97169613057252,-0.011231435050849115,7.886321067810059,5,256,8,11.613152503967285
transformer.h.24.attn.c_attn,256,512,21.964717813455476,-0.018209752167894777,7.658712863922119,5,256,8,11.612424850463867
transformer.h.24.attn.c_attn,512,768,21.978515568921406,-0.004411996701964682,7.7714619636535645,5,256,8,11.630010604858398
transformer.h.24.attn.c_attn,768,1024,21.99250760820581,0.009580042582438608,7.925016403198242,5,256,8,11.586308479309082
transformer.h.24.attn.c_attn,1024,1280,21.98053863482896,-0.002388930794410271,7.856409072875977,5,256,8,11.615154266357422
transformer.h.24.attn.c_proj,0,256,21.990773601869925,0.007846036246554888,7.719359874725342,5,256,8,6.880418300628662
transformer.h.24.attn.c_proj,256,512,21.973888011798806,-0.00903955382456445,7.86683201789856,5,256,8,6.550991535186768
transformer.h.24.attn.c_proj,512,768,21.984930520452092,0.0020029548287219257,7.825984716415405,5,256,8,7.121891975402832
transformer.h.24.attn.c_proj,768,1024,21.96280885954196,-0.020118706081412085,7.860053062438965,5,256,8,6.718653678894043
transformer.h.24.attn.c_proj,1024,1280,21.986366470579423,0.003438904956052369,7.736824989318848,5,256,8,6.8153300285339355
transformer.h.24.mlp.c_fc,0,256,21.978351330253957,-0.004576235369412984,7.856977224349976,5,256,8,12.841277122497559
transformer.h.24.mlp.c_fc,256,512,21.980945606195583,-0.0019819594277876718,7.989122629165649,5,256,8,12.84099006652832
transformer.h.24.mlp.c_fc,512,768,21.97493807879772,-0.00798948682565026,8.02504825592041,5,256,8,12.866255760192871
transformer.h.24.mlp.c_fc,768,1024,21.98290180918712,-2.5756436251356263e-05,7.9141762256622314,5,256,8,12.85385513305664
transformer.h.24.mlp.c_fc,1024,1280,21.97524899208306,-0.007678573540310651,7.728065490722656,5,256,8,12.857951164245605
transformer.h.24.mlp.c_proj,0,256,21.977228940783373,-0.005698624839997279,7.729922771453857,5,256,8,7.24098539352417
transformer.h.24.mlp.c_proj,256,512,21.98551010104927,0.0025825354259012556,7.763816833496094,5,256,8,7.259898662567139
transformer.h.24.mlp.c_proj,512,768,21.984991323280568,0.0020637576571971294,7.896228790283203,5,256,8,7.067046642303467
transformer.h.24.mlp.c_proj,768,1024,21.982715974398964,-0.00021159122440650435,7.886129856109619,5,256,8,7.1626458168029785
transformer.h.24.mlp.c_proj,1024,1280,21.976743592834794,-0.0061839727885768525,7.928138494491577,5,256,8,7.292154788970947
transformer.h.24.mlp.c_proj,1280,1536,21.982743827055202,-0.00018373856816822354,7.868685483932495,5,256,8,7.309418201446533
transformer.h.24.mlp.c_proj,1536,1792,21.9827641924606,-0.000163373162770597,7.803544044494629,5,256,8,7.228353977203369
transformer.h.24.mlp.c_proj,1792,2048,21.982298188790157,-0.000629376833213513,7.969759702682495,5,256,8,7.182104110717773
transformer.h.24.mlp.c_proj,2048,2304,21.980912365426093,-0.0020152001972775224,7.801363945007324,5,256,8,7.199389457702637
transformer.h.24.mlp.c_proj,2304,2560,21.978602554528653,-0.004325011094717723,7.8627989292144775,5,256,8,7.234475612640381
transformer.h.24.mlp.c_proj,2560,2816,21.987759078333777,0.004831512710406827,7.7461912631988525,5,256,8,7.088789939880371
transformer.h.24.mlp.c_proj,2816,3072,21.985047184155437,0.0021196185320668803,7.796733140945435,5,256,8,7.391702175140381
transformer.h.24.mlp.c_proj,3072,3328,21.984073008815304,0.0011454431919339925,7.575714826583862,5,256,8,7.056941032409668
transformer.h.24.mlp.c_proj,3328,3584,21.982980426310903,5.2860687532074735e-05,7.825483322143555,5,256,8,7.163061141967773
transformer.h.24.mlp.c_proj,3584,3840,21.971569060853515,-0.01135850476985567,7.884603261947632,5,256,8,7.192376613616943
transformer.h.24.mlp.c_proj,3840,4096,21.978186943099296,-0.004740622524074922,7.683879613876343,5,256,8,7.330203533172607
transformer.h.24.mlp.c_proj,4096,4352,21.98871888774184,0.005791322118469111,8.071355104446411,5,256,8,7.243502616882324
transformer.h.24.mlp.c_proj,4352,4608,21.991110205623535,0.008182640000164554,7.720242500305176,5,256,8,7.138581275939941
transformer.h.24.mlp.c_proj,4608,4864,21.980340991408923,-0.0025865742144475234,7.8853232860565186,5,256,8,7.073774814605713
transformer.h.24.mlp.c_proj,4864,5120,21.974258785249162,-0.00866878037420804,8.168667554855347,5,256,8,7.223343372344971
transformer.h.25.attn.c_attn,0,256,21.979432154012315,-0.003495411611055488,7.7989583015441895,5,256,8,11.594348907470703
transformer.h.25.attn.c_attn,256,512,21.97576289932426,-0.0071646662991113885,7.877772331237793,5,256,8,11.592361450195312
transformer.h.25.attn.c_attn,512,768,21.971709002222262,-0.011218563401108383,7.913401126861572,5,256,8,11.624826431274414
transformer.h.25.attn.c_attn,768,1024,21.985864746014155,0.0029371803907842775,7.829636573791504,5,256,8,11.610758781433105
transformer.h.25.attn.c_attn,1024,1280,21.98594172629342,0.003014160670048227,8.118322849273682,5,256,8,11.62140941619873
transformer.h.25.attn.c_proj,0,256,21.987679245886774,0.004751680263403557,7.94881796836853,5,256,8,6.968682289123535
transformer.h.25.attn.c_proj,256,512,21.97488763252152,-0.008039933101851915,8.108898162841797,5,256,8,7.38927698135376
transformer.h.25.attn.c_proj,512,768,21.97992654491694,-0.0030010207064314898,8.033302068710327,5,256,8,6.886560916900635
transformer.h.25.attn.c_proj,768,1024,21.980500753035777,-0.0024268125875934743,7.749931335449219,5,256,8,6.358905792236328
transformer.h.25.attn.c_proj,1024,1280,21.97673251469089,-0.006195050932479518,8.046968936920166,5,256,8,6.516980171203613
transformer.h.25.mlp.c_fc,0,256,21.981407089098525,-0.0015204765248455487,7.944358825683594,5,256,8,12.848925590515137
transformer.h.25.mlp.c_fc,256,512,21.976781917267612,-0.006145648355758482,7.859442710876465,5,256,8,12.88463306427002
transformer.h.25.mlp.c_fc,512,768,21.974154902190143,-0.008772663433227024,8.14534616470337,5,256,8,12.872833251953125
transformer.h.25.mlp.c_fc,768,1024,21.97169613057252,-0.011231435050849115,7.766794681549072,5,256,8,12.888744354248047
transformer.h.25.mlp.c_fc,1024,1280,21.975621734559212,-0.007305831064158497,8.04181432723999,5,256,8,12.887530326843262
transformer.h.25.mlp.c_proj,0,256,21.980616794308144,-0.00231077131522639,7.923368453979492,5,256,8,7.387929439544678
transformer.h.25.mlp.c_proj,256,512,21.980055010515507,-0.0028725551078636613,7.868015766143799,5,256,8,7.357367038726807
transformer.h.25.mlp.c_proj,512,768,21.987970867880964,0.005043302257593751,7.97211217880249,5,256,8,7.408728122711182
transformer.h.25.mlp.c_proj,768,1024,21.9858192169486,0.002891651325228395,7.851801156997681,5,256,8,7.301180839538574
transformer.h.25.mlp.c_proj,1024,1280,21.98483167877452,0.0019041131511485787,8.110459804534912,5,256,8,7.31748628616333
