layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.37.mlp.c_fc,768,1024,18.866924093699897,0.0016132516345308545,11.664278507232666,5,256,8,11.984106063842773
transformer.h.37.mlp.c_fc,1024,1280,18.860876877902612,-0.004433964162753767,11.589927434921265,5,256,8,11.99333667755127
transformer.h.37.mlp.c_fc,1280,1536,18.866063538578537,0.0007526965131710028,11.623555421829224,5,256,8,11.95974349975586
transformer.h.37.mlp.c_fc,1536,1600,18.863005775334596,-0.0023050667307700223,11.645511865615845,5,256,8,5.964064121246338
transformer.h.37.mlp.c_proj,0,256,18.86414118274978,-0.0011696593155861024,11.66396713256836,5,256,8,7.120372295379639
transformer.h.37.mlp.c_proj,256,512,18.865031720993258,-0.000279121072107813,11.649780035018921,5,256,8,7.072743892669678
transformer.h.37.mlp.c_proj,512,768,18.86395151509976,-0.0013593269656055895,11.775395393371582,5,256,8,7.214996337890625
transformer.h.37.mlp.c_proj,768,1024,18.864705442433934,-0.0006053996314321353,11.67534589767456,5,256,8,7.128231048583984
transformer.h.37.mlp.c_proj,1024,1280,18.865615926634984,0.0003050845696179749,11.82218050956726,5,256,8,7.121440410614014
transformer.h.37.mlp.c_proj,1280,1536,18.864924802781506,-0.00038603928386038433,11.60295820236206,5,256,8,7.151803016662598
transformer.h.37.mlp.c_proj,1536,1792,18.86472266219321,-0.0005881798721567577,11.759263277053833,5,256,8,7.1479268074035645
transformer.h.37.mlp.c_proj,1792,2048,18.863475041367547,-0.0018358006978189678,11.607784271240234,5,256,8,7.202986717224121
transformer.h.37.mlp.c_proj,2048,2304,18.865302874463687,-7.967601678871006e-06,11.646960496902466,5,256,8,7.1723551750183105
transformer.h.37.mlp.c_proj,2304,2560,18.86599992383063,0.0006890817652625003,11.739442348480225,5,256,8,7.015449523925781
transformer.h.37.mlp.c_proj,2560,2816,18.86472574633086,-0.0005850957345074903,11.860302925109863,5,256,8,7.114388465881348
transformer.h.37.mlp.c_proj,2816,3072,18.86508967811372,-0.00022116395164673008,11.565995454788208,5,256,8,7.091531753540039
transformer.h.37.mlp.c_proj,3072,3328,18.86718216507263,0.0018713230072648912,11.641307353973389,5,256,8,7.167470932006836
transformer.h.37.mlp.c_proj,3328,3584,18.86483844620668,-0.0004723958586865251,11.641638278961182,5,256,8,7.148197174072266
transformer.h.37.mlp.c_proj,3584,3840,18.86501527199816,-0.00029557006720537515,11.742714643478394,5,256,8,7.096590042114258
transformer.h.37.mlp.c_proj,3840,4096,18.865283983550587,-2.6858514779348752e-05,11.709752321243286,5,256,8,7.1437764167785645
transformer.h.37.mlp.c_proj,4096,4352,18.86533847167789,2.7629612525004177e-05,11.655694007873535,5,256,8,7.2036285400390625
transformer.h.37.mlp.c_proj,4352,4608,18.864738853921505,-0.0005719881438608354,11.684899091720581,5,256,8,7.122658729553223
transformer.h.37.mlp.c_proj,4608,4864,18.864035683096628,-0.0012751589687383103,11.694378137588501,5,256,8,7.173192977905273
transformer.h.37.mlp.c_proj,4864,5120,18.86534913800425,3.8295938885823944e-05,11.619553565979004,5,256,8,7.161901473999023
transformer.h.37.mlp.c_proj,5120,5376,18.865244017123302,-6.682494206344813e-05,11.758047580718994,5,256,8,7.158382415771484
transformer.h.37.mlp.c_proj,5376,5632,18.866170720275335,0.0008598782099689117,11.644397735595703,5,256,8,7.185714244842529
transformer.h.37.mlp.c_proj,5632,5888,18.86423653129957,-0.0010743107657944506,11.801874160766602,5,256,8,7.132986545562744
transformer.h.37.mlp.c_proj,5888,6144,18.862980719015468,-0.002330123049897992,11.798086643218994,5,256,8,7.154715538024902
transformer.h.37.mlp.c_proj,6144,6400,18.86493752498888,-0.00037331707648746715,11.75432276725769,5,256,8,7.146756172180176
transformer.h.38.attn.c_attn,0,256,18.86709656929581,0.001785727230444678,11.793775796890259,5,256,8,10.917850494384766
transformer.h.38.attn.c_attn,256,512,18.86275482816414,-0.002556013901227061,11.598867893218994,5,256,8,10.904938697814941
transformer.h.38.attn.c_attn,512,768,18.864779076290805,-0.0005317657745607107,11.674248933792114,5,256,8,10.921675682067871
transformer.h.38.attn.c_attn,768,1024,18.868385559419163,0.003074717353797496,11.644396543502808,5,256,8,10.898483276367188
transformer.h.38.attn.c_attn,1024,1280,18.86596997999323,0.0006591379278653164,11.842302083969116,5,256,8,10.884119987487793
transformer.h.38.attn.c_attn,1280,1536,18.859008364214553,-0.006302477850812949,11.641123294830322,5,256,8,10.881402969360352
transformer.h.38.attn.c_attn,1536,1600,18.865244659669692,-6.618239567401929e-05,11.633024454116821,5,256,8,5.4303107261657715
transformer.h.38.attn.c_proj,0,256,18.863746429461447,-0.001564412603919152,11.80970287322998,5,256,8,6.586225509643555
transformer.h.38.attn.c_proj,256,512,18.867600381854256,0.002289539788890238,11.661460399627686,5,256,8,6.4049296379089355
transformer.h.38.attn.c_proj,512,768,18.86926010240833,0.003949260342963612,11.901377201080322,5,256,8,6.327475070953369
transformer.h.38.attn.c_proj,768,1024,18.865056523020797,-0.0002543190445685184,11.605570077896118,5,256,8,6.620133399963379
transformer.h.38.attn.c_proj,1024,1280,18.8659638113116,0.0006529692462358128,11.970964431762695,5,256,8,6.354061603546143
transformer.h.38.attn.c_proj,1280,1536,18.86407166342361,-0.001239178641757377,11.741088151931763,5,256,8,6.579043388366699
transformer.h.38.attn.c_proj,1536,1600,18.862566716345487,-0.0027441257198788094,11.814594030380249,5,256,8,3.5172064304351807
transformer.h.38.mlp.c_fc,0,256,18.864583233996925,-0.0007276080684412989,11.571973085403442,5,256,8,11.99376392364502
transformer.h.38.mlp.c_fc,256,512,18.864519881249162,-0.0007909608162037784,11.54934573173523,5,256,8,11.982711791992188
transformer.h.38.mlp.c_fc,512,768,18.863646328947713,-0.0016645131176531436,11.563095331192017,5,256,8,12.007299423217773
transformer.h.38.mlp.c_fc,768,1024,18.864292943943408,-0.0010178981219581829,11.473769903182983,5,256,8,12.00629997253418
transformer.h.38.mlp.c_fc,1024,1280,18.86009265517035,-0.0052181868950142984,11.446551084518433,5,256,8,12.009241104125977
transformer.h.38.mlp.c_fc,1280,1536,18.86295591971701,-0.0023549223483563253,11.467910051345825,5,256,8,11.979273796081543
transformer.h.38.mlp.c_fc,1536,1600,18.863083385888107,-0.0022274561772590573,11.6156587600708,5,256,8,5.968976020812988
transformer.h.38.mlp.c_proj,0,256,18.866821920003375,0.0015110779380087536,11.615192651748657,5,256,8,7.284937381744385
transformer.h.38.mlp.c_proj,256,512,18.86769857546024,0.0023877333948725266,11.558958768844604,5,256,8,7.205214023590088
transformer.h.38.mlp.c_proj,512,768,18.86332958306834,-0.001981258997027169,11.901633977890015,5,256,8,7.242670059204102
transformer.h.38.mlp.c_proj,768,1024,18.86677745212714,0.0014666100617723998,11.521302700042725,5,256,8,7.246554374694824
transformer.h.38.mlp.c_proj,1024,1280,18.86590739367112,0.000596551605752893,11.688751697540283,5,256,8,7.233063697814941
transformer.h.38.mlp.c_proj,1280,1536,18.865703443380447,0.00039260131508100926,11.446862936019897,5,256,8,7.1819353103637695
transformer.h.38.mlp.c_proj,1536,1792,18.865464540330436,0.00015369826506983486,11.5123929977417,5,256,8,7.266585826873779
transformer.h.38.mlp.c_proj,1792,2048,18.863746686459592,-0.0015641556057737205,11.459360122680664,5,256,8,7.225152969360352
transformer.h.38.mlp.c_proj,2048,2304,18.865294392826897,-1.6449238469107286e-05,11.59932255744934,5,256,8,7.354846000671387
transformer.h.38.mlp.c_proj,2304,2560,18.866651246182183,0.0013404041168172398,11.657766819000244,5,256,8,7.2052531242370605
transformer.h.38.mlp.c_proj,2560,2816,18.862882935442318,-0.002427906623047704,11.663174390792847,5,256,8,7.14762544631958
transformer.h.38.mlp.c_proj,2816,3072,18.864064081849,-0.0012467602163646063,11.481020212173462,5,256,8,7.225055694580078
transformer.h.38.mlp.c_proj,3072,3328,18.86574161160363,0.0004307695382657073,11.659456729888916,5,256,8,7.098484516143799
transformer.h.38.mlp.c_proj,3328,3584,18.866807654286,0.001496812220633359,11.46916937828064,5,256,8,7.30297327041626
transformer.h.38.mlp.c_proj,3584,3840,18.864936239917036,-0.0003746021483301831,11.511738538742065,5,256,8,7.170146465301514
transformer.h.38.mlp.c_proj,3840,4096,18.86493379828078,-0.00037704378458514043,11.604136943817139,5,256,8,7.171248435974121
transformer.h.38.mlp.c_proj,4096,4352,18.86173064368639,-0.0035801983789767178,11.62473750114441,5,256,8,7.169429302215576
transformer.h.38.mlp.c_proj,4352,4608,18.865330375554677,1.953348931138521e-05,11.614923238754272,5,256,8,7.202718257904053
transformer.h.38.mlp.c_proj,4608,4864,18.865869867680225,0.0005590256148586548,11.503190040588379,5,256,8,7.221874713897705
transformer.h.38.mlp.c_proj,4864,5120,18.865199938493,-0.00011090357236653858,11.584702253341675,5,256,8,7.193669319152832
transformer.h.38.mlp.c_proj,5120,5376,18.863788705704444,-0.0015221363609221328,11.69243597984314,5,256,8,7.208216190338135
transformer.h.38.mlp.c_proj,5376,5632,18.865022082908457,-0.00028875915690917964,11.625923156738281,5,256,8,7.131149768829346
transformer.h.38.mlp.c_proj,5632,5888,18.863531965724636,-0.001778876340729596,11.60195803642273,5,256,8,7.217404842376709
transformer.h.38.mlp.c_proj,5888,6144,18.86483626159608,-0.00047458046928738895,11.551351070404053,5,256,8,7.319420337677002
transformer.h.38.mlp.c_proj,6144,6400,18.8661574831743,0.0008466411089358417,11.634016513824463,5,256,8,7.278945446014404
transformer.h.39.attn.c_attn,0,256,18.85846945369129,-0.0068413883740774395,11.587242841720581,5,256,8,10.92208480834961
transformer.h.39.attn.c_attn,256,512,18.861134352633325,-0.004176489432040853,11.598581790924072,5,256,8,10.941080093383789
transformer.h.39.attn.c_attn,512,768,18.864410909880537,-0.0008999321848293107,11.531126260757446,5,256,8,10.926594734191895
transformer.h.39.attn.c_attn,768,1024,18.863533893188936,-0.0017769488764294294,11.492419958114624,5,256,8,10.906512260437012
transformer.h.39.attn.c_attn,1024,1280,18.86551157533402,0.00020073326865244212,11.56354308128357,5,256,8,10.935989379882812
transformer.h.39.attn.c_attn,1280,1536,18.85647054489645,-0.008840297168916322,11.592646837234497,5,256,8,10.907308578491211
transformer.h.39.attn.c_attn,1536,1600,18.85917691340849,-0.006133928656876009,11.575155019760132,5,256,8,5.443944454193115
transformer.h.39.attn.c_proj,0,256,18.864459098792565,-0.0008517432728005758,11.631047010421753,5,256,8,6.238293647766113
transformer.h.39.attn.c_proj,256,512,18.859788687696998,-0.005522154368367893,11.488450050354004,5,256,8,6.940417289733887
transformer.h.39.attn.c_proj,512,768,18.867163529322383,0.0018526872570170383,11.583000183105469,5,256,8,6.477643013000488
transformer.h.39.attn.c_proj,768,1024,18.866612562044274,0.0013017199789082667,11.450603723526001,5,256,8,6.58339262008667
transformer.h.39.attn.c_proj,1024,1280,18.857889965422963,-0.007420876642402874,11.655611991882324,5,256,8,6.346831798553467
transformer.h.39.attn.c_proj,1280,1536,18.867084873806913,0.0017740317415473328,11.494492053985596,5,256,8,6.531745910644531
transformer.h.39.attn.c_proj,1536,1600,18.866168921057174,0.0008580789918077869,11.482216119766235,5,256,8,3.380793571472168
transformer.h.39.mlp.c_fc,0,256,18.86367202864382,-0.0016388134215468142,11.581936120986938,5,256,8,12.022201538085938
transformer.h.39.mlp.c_fc,256,512,18.860434142646923,-0.004876699418442598,11.620309352874756,5,256,8,12.024181365966797
transformer.h.39.mlp.c_fc,512,768,18.857397459354935,-0.007913382710430739,11.520898818969727,5,256,8,12.054971694946289
transformer.h.39.mlp.c_fc,768,1024,18.859472777412343,-0.005838064653023167,11.715680837631226,5,256,8,12.049880027770996
transformer.h.39.mlp.c_fc,1024,1280,18.866948898215355,0.0016380561499893531,11.673771858215332,5,256,8,12.043322563171387
transformer.h.39.mlp.c_fc,1280,1536,18.8568639898558,-0.008446852209566202,11.589911937713623,5,256,8,12.02556037902832
transformer.h.39.mlp.c_fc,1536,1600,18.86410481678565,-0.0012060252797141402,11.55064582824707,5,256,8,6.0018534660339355
transformer.h.39.mlp.c_proj,0,256,18.870906342885757,0.005595500820390953,11.711522340774536,5,256,8,7.486408710479736
transformer.h.39.mlp.c_proj,256,512,18.86493829603203,-0.0003725460333363628,11.633247137069702,5,256,8,7.15784215927124
transformer.h.39.mlp.c_proj,512,768,18.865364430699543,5.3588634177259564e-05,11.808963060379028,5,256,8,7.2672834396362305
transformer.h.39.mlp.c_proj,768,1024,18.86515496040498,-0.00015588166038682516,11.58694076538086,5,256,8,7.238505840301514
transformer.h.39.mlp.c_proj,1024,1280,18.86682718932514,0.001516347259773454,11.926330089569092,5,256,8,7.3005452156066895
transformer.h.39.mlp.c_proj,1280,1536,18.86490334210769,-0.0004074999576744176,11.902384996414185,5,256,8,7.3068413734436035
transformer.h.39.mlp.c_proj,1536,1792,18.86487712670694,-0.00043371535842595677,11.794527530670166,5,256,8,7.259504795074463
transformer.h.39.mlp.c_proj,1792,2048,18.865502836581314,0.00019199451594786865,11.742434024810791,5,256,8,7.234981060028076
transformer.h.39.mlp.c_proj,2048,2304,18.86578993242792,0.00047909036255333604,11.833101034164429,5,256,8,7.328253269195557
transformer.h.39.mlp.c_proj,2304,2560,18.86490257106597,-0.000408270999397331,11.746011972427368,5,256,8,7.252229690551758
transformer.h.39.mlp.c_proj,2560,2816,18.866917025061568,0.0016061829962019658,11.870367765426636,5,256,8,7.202211856842041
transformer.h.39.mlp.c_proj,2816,3072,18.86468089787884,-0.0006299441865245115,11.662885189056396,5,256,8,7.311471462249756
transformer.h.39.mlp.c_proj,3072,3328,18.86399507681003,-0.001315765255334611,11.709730386734009,5,256,8,7.278116703033447
transformer.h.39.mlp.c_proj,3328,3584,18.865435753937998,0.00012491187263208303,11.928529500961304,5,256,8,7.1830973625183105
transformer.h.39.mlp.c_proj,3584,3840,18.865319966258514,9.124193148579707e-06,11.609663486480713,5,256,8,7.355402946472168
transformer.h.39.mlp.c_proj,3840,4096,18.864176649269965,-0.0011341927954013897,11.626813650131226,5,256,8,7.205966949462891
transformer.h.39.mlp.c_proj,4096,4352,18.865861000248074,0.0005501581827083157,11.672762155532837,5,256,8,7.310224533081055
transformer.h.39.mlp.c_proj,4352,4608,18.865599734153893,0.0002888920885268931,11.709711074829102,5,256,8,7.328041076660156
transformer.h.39.mlp.c_proj,4608,4864,18.870730875889144,0.005420033823778425,11.68852424621582,5,256,8,7.354952335357666
transformer.h.39.mlp.c_proj,4864,5120,18.863188366234315,-0.002122475831050963,11.56539535522461,5,256,8,7.334028244018555
transformer.h.39.mlp.c_proj,5120,5376,18.866650860625597,0.0013400185602314707,11.721325635910034,5,256,8,7.279295444488525
transformer.h.39.mlp.c_proj,5376,5632,18.866296151907193,0.0009853098418268758,11.86815333366394,5,256,8,7.256024360656738
transformer.h.39.mlp.c_proj,5632,5888,18.869055216126444,0.003744374061078304,11.741577625274658,5,256,8,7.256340503692627
transformer.h.39.mlp.c_proj,5888,6144,18.86530968547782,-1.1565875475127996e-06,11.673472881317139,5,256,8,7.2571940422058105
transformer.h.39.mlp.c_proj,6144,6400,18.86553779161643,0.00022694955106317138,11.733449697494507,5,256,8,7.300180912017822
transformer.h.40.attn.c_attn,0,256,18.863068095041875,-0.002242747023490921,11.878965377807617,5,256,8,10.958197593688965
transformer.h.40.attn.c_attn,256,512,18.864402814155397,-0.0009080279099684674,11.619188785552979,5,256,8,10.952054023742676
transformer.h.40.attn.c_attn,512,768,18.86498160300605,-0.0003292390593152561,11.58485198020935,5,256,8,10.976263999938965
transformer.h.40.attn.c_attn,768,1024,18.865797771722242,0.0004869296568763559,11.767080068588257,5,256,8,10.964720726013184
transformer.h.40.attn.c_attn,1024,1280,18.86347105795395,-0.0018397841114143887,11.68775725364685,5,256,8,10.981083869934082
transformer.h.40.attn.c_attn,1280,1536,18.864734356217806,-0.0005764858475600931,11.528677463531494,5,256,8,10.923209190368652
transformer.h.40.attn.c_attn,1536,1600,18.864838574713197,-0.0004722673521690979,11.61007022857666,5,256,8,5.451539039611816
transformer.h.40.attn.c_proj,0,256,18.861733727334887,-0.0035771147304792805,11.878755331039429,5,256,8,6.378242015838623
transformer.h.40.attn.c_proj,256,512,18.865658721116183,0.00034787905081756776,11.7054283618927,5,256,8,6.649055480957031
transformer.h.40.attn.c_proj,512,768,18.86787234340799,0.002561501342622563,11.804238080978394,5,256,8,6.698873519897461
transformer.h.40.attn.c_proj,768,1024,18.866387784353915,0.0010769422885488211,11.603439569473267,5,256,8,6.588186264038086
transformer.h.40.attn.c_proj,1024,1280,18.860510072418187,-0.004800769647179237,11.865425825119019,5,256,8,6.820074081420898
transformer.h.40.attn.c_proj,1280,1536,18.865482917380714,0.00017207531534779719,11.707972526550293,5,256,8,6.587742328643799
transformer.h.40.attn.c_proj,1536,1600,18.86609553880555,0.0007846967401832217,11.961049795150757,5,256,8,3.2914175987243652
transformer.h.40.mlp.c_fc,0,256,18.864954616452703,-0.0003562256126627972,11.517333269119263,5,256,8,12.066606521606445
transformer.h.40.mlp.c_fc,256,512,18.858381970503814,-0.006928871561552086,11.621253490447998,5,256,8,12.07278060913086
transformer.h.40.mlp.c_fc,512,768,18.86016794119332,-0.00514290087204472,11.436759233474731,5,256,8,12.097681999206543
transformer.h.40.mlp.c_fc,768,1024,18.85750780323226,-0.007803038833106513,11.479368448257446,5,256,8,12.084009170532227
transformer.h.40.mlp.c_fc,1024,1280,18.86123816579448,-0.004072676270887143,11.463407278060913,5,256,8,12.10072135925293
transformer.h.40.mlp.c_fc,1280,1536,18.864430570941778,-0.0008802711235880167,11.310302972793579,5,256,8,12.077561378479004
transformer.h.40.mlp.c_fc,1536,1600,18.865355563504963,4.472143959688424e-05,11.544265747070312,5,256,8,6.041550636291504
transformer.h.40.mlp.c_proj,0,256,18.864702615310776,-0.0006082267545899356,11.674988746643066,5,256,8,7.3676438331604
transformer.h.40.mlp.c_proj,256,512,18.864620243408474,-0.0006905986568916944,11.456141710281372,5,256,8,7.513527870178223
transformer.h.40.mlp.c_proj,512,768,18.864726517365355,-0.0005843247000107965,11.59390139579773,5,256,8,7.486479759216309
transformer.h.40.mlp.c_proj,768,1024,18.864792183918496,-0.0005186581468699103,11.436583995819092,5,256,8,7.512661457061768
transformer.h.40.mlp.c_proj,1024,1280,18.851190082711234,-0.014120759354131707,11.636988401412964,5,256,8,7.446243762969971
transformer.h.40.mlp.c_proj,1280,1536,18.864761599468043,-0.0005492425973230297,11.680002689361572,5,256,8,7.395617961883545
transformer.h.40.mlp.c_proj,1536,1792,18.865352864794396,4.202272902986692e-05,11.626325368881226,5,256,8,7.357545852661133
transformer.h.40.mlp.c_proj,1792,2048,18.870369663252355,0.005058821186988638,11.516988754272461,5,256,8,7.444619655609131
transformer.h.40.mlp.c_proj,2048,2304,18.866524269973464,0.001213427908098197,11.708095073699951,5,256,8,7.31573486328125
transformer.h.40.mlp.c_proj,2304,2560,18.8621690407728,-0.003141801292564139,11.450281143188477,5,256,8,7.433191299438477
transformer.h.40.mlp.c_proj,2560,2816,18.865394630596423,8.378853105739381e-05,11.853592157363892,5,256,8,7.384795665740967
transformer.h.40.mlp.c_proj,2816,3072,18.865175521803337,-0.00013532026202867087,11.60248613357544,5,256,8,7.425154209136963
transformer.h.40.mlp.c_proj,3072,3328,18.86444920399259,-0.0008616380727772821,11.750142335891724,5,256,8,7.4081196784973145
transformer.h.40.mlp.c_proj,3328,3584,18.865410694391063,9.985232569675873e-05,11.582181215286255,5,256,8,7.438905239105225
transformer.h.40.mlp.c_proj,3584,3840,18.865159072682857,-0.00015176938250860417,11.640915632247925,5,256,8,7.3951802253723145
transformer.h.40.mlp.c_proj,3840,4096,18.864816343099285,-0.0004944989660806698,11.586801052093506,5,256,8,7.375271797180176
transformer.h.40.mlp.c_proj,4096,4352,18.86478537309121,-0.0005254689741569507,11.742803812026978,5,256,8,7.412568092346191
transformer.h.40.mlp.c_proj,4352,4608,18.867485223511956,0.0021743814465899902,11.55584716796875,5,256,8,7.382536888122559
transformer.h.40.mlp.c_proj,4608,4864,18.86436927475967,-0.0009415673056949458,11.892228603363037,5,256,8,7.43918514251709
transformer.h.40.mlp.c_proj,4864,5120,18.865746623598266,0.0004357815329001369,11.496504068374634,5,256,8,7.370309829711914
transformer.h.40.mlp.c_proj,5120,5376,18.86351500404722,-0.001795838018146867,11.640364408493042,5,256,8,7.3490400314331055
transformer.h.40.mlp.c_proj,5376,5632,18.865347338864442,3.649679907624659e-05,11.538463592529297,5,256,8,7.320012092590332
transformer.h.40.mlp.c_proj,5632,5888,18.863577453934813,-0.0017333881305532373,11.68277907371521,5,256,8,7.361296653747559
transformer.h.40.mlp.c_proj,5888,6144,18.865464668841216,0.00015382677585051852,11.643800973892212,5,256,8,7.30055046081543
transformer.h.40.mlp.c_proj,6144,6400,18.865002421230724,-0.00030842083464222014,11.562023401260376,5,256,8,7.597685813903809
transformer.h.41.attn.c_attn,0,256,18.858267253811313,-0.007043588254052935,11.500577926635742,5,256,8,10.996415138244629
transformer.h.41.attn.c_attn,256,512,18.85579028855236,-0.009520553513006291,11.582521677017212,5,256,8,10.993471145629883
transformer.h.41.attn.c_attn,512,768,18.84838830746366,-0.016922534601704342,11.596206188201904,5,256,8,11.01412582397461
transformer.h.41.attn.c_attn,768,1024,18.866711778663465,0.001400936598098923,11.640673160552979,5,256,8,10.997179985046387
transformer.h.41.attn.c_attn,1024,1280,18.864665220221628,-0.0006456218437378425,11.579506874084473,5,256,8,11.008687973022461
transformer.h.41.attn.c_attn,1280,1536,18.861814159344508,-0.003496682720857791,11.46607780456543,5,256,8,10.973367691040039
transformer.h.41.attn.c_attn,1536,1600,18.866208889443886,0.0008980473785200616,11.563857793807983,5,256,8,5.476937770843506
transformer.h.41.attn.c_proj,0,256,18.863927357026512,-0.0013834850388541042,11.660935163497925,5,256,8,6.482810020446777
transformer.h.41.attn.c_proj,256,512,18.864939838118417,-0.00037100394694888905,11.549072980880737,5,256,8,6.641059398651123
transformer.h.41.attn.c_proj,512,768,18.859495259669256,-0.0058155823961101305,11.650189638137817,5,256,8,6.616130352020264
transformer.h.41.attn.c_proj,768,1024,18.867111991929622,0.0018011498642565016,11.47934865951538,5,256,8,6.320047378540039
transformer.h.41.attn.c_proj,1024,1280,18.86368552099829,-0.0016253210670775786,11.544295072555542,5,256,8,6.678136348724365
transformer.h.41.attn.c_proj,1280,1536,18.861124973502104,-0.004185868563261863,11.570908546447754,5,256,8,6.219183444976807
transformer.h.41.attn.c_proj,1536,1600,18.863941106564408,-0.0013697355009583134,11.480928897857666,5,256,8,3.332382917404175
transformer.h.41.mlp.c_fc,0,256,18.86018682698343,-0.005124015081936051,11.51955795288086,5,256,8,12.114009857177734
transformer.h.41.mlp.c_fc,256,512,18.86145851369216,-0.0038523283732061486,11.501389265060425,5,256,8,12.08779239654541
transformer.h.41.mlp.c_fc,512,768,18.86671165014419,0.001400808078823701,11.48432970046997,5,256,8,12.119344711303711
transformer.h.41.mlp.c_fc,768,1024,18.862336333320012,-0.0029745087453534325,11.80392575263977,5,256,8,12.12946891784668
transformer.h.41.mlp.c_fc,1024,1280,18.86741594891025,0.0021051068448834087,11.603208780288696,5,256,8,12.124467849731445
transformer.h.41.mlp.c_fc,1280,1536,18.864458199265083,-0.0008526428002824105,11.598121404647827,5,256,8,12.099681854248047
transformer.h.41.mlp.c_fc,1536,1600,18.865871538356313,0.0005606962909467939,11.629396438598633,5,256,8,6.027710914611816
transformer.h.41.mlp.c_proj,0,256,18.865077212820008,-0.0002336292453577471,11.76875638961792,5,256,8,7.49418830871582
transformer.h.41.mlp.c_proj,256,512,18.867418904964126,0.002108062898759755,11.905327081680298,5,256,8,7.497535705566406
transformer.h.41.mlp.c_proj,512,768,18.86482109783532,-0.0004897442300446642,11.888645887374878,5,256,8,7.489907741546631
transformer.h.41.mlp.c_proj,768,1024,18.866727200982726,0.0014163589173605828,11.634489297866821,5,256,8,7.346579074859619
transformer.h.41.mlp.c_proj,1024,1280,18.86695892284743,0.001648080782064909,11.787717342376709,5,256,8,7.4789533615112305
transformer.h.41.mlp.c_proj,1280,1536,18.86627520373854,0.000964361673172931,11.77177095413208,5,256,8,7.366115093231201
transformer.h.41.mlp.c_proj,1536,1792,18.868094311154216,0.00278346908885041,11.698663234710693,5,256,8,7.512533187866211
transformer.h.41.mlp.c_proj,1792,2048,18.865865883760918,0.0005550416955522053,11.820234060287476,5,256,8,7.453294277191162
transformer.h.41.mlp.c_proj,2048,2304,18.864749005885216,-0.0005618361801502658,11.695324182510376,5,256,8,7.483439922332764
transformer.h.41.mlp.c_proj,2304,2560,18.86533564445987,2.480239450264321e-05,11.70676302909851,5,256,8,7.53726863861084
transformer.h.41.mlp.c_proj,2560,2816,18.86469053578934,-0.0006203062760263833,11.6338050365448,5,256,8,7.4414167404174805
transformer.h.41.mlp.c_proj,2816,3072,18.8649971524186,-0.0003136896467665906,11.860843658447266,5,256,8,7.4159626960754395
transformer.h.41.mlp.c_proj,3072,3328,18.865018870214616,-0.00029197185074991694,11.747282028198242,5,256,8,7.4771952629089355
transformer.h.41.mlp.c_proj,3328,3584,18.865373297898294,6.245583292852075e-05,11.712296962738037,5,256,8,7.520224094390869
transformer.h.41.mlp.c_proj,3584,3840,18.86429011688207,-0.0010207251832952124,11.741333246231079,5,256,8,7.463331699371338
transformer.h.41.mlp.c_proj,3840,4096,18.86354507248581,-0.00176576957955632,11.72308874130249,5,256,8,7.36356782913208
transformer.h.41.mlp.c_proj,4096,4352,18.862179448330384,-0.0031313937349821686,11.828809976577759,5,256,8,7.427343368530273
transformer.h.41.mlp.c_proj,4352,4608,18.864934954845285,-0.00037588722008052855,11.735596179962158,5,256,8,7.418822288513184
transformer.h.41.mlp.c_proj,4608,4864,18.86533577296977,2.4930904405806587e-05,11.720049142837524,5,256,8,7.419931411743164
transformer.h.41.mlp.c_proj,4864,5120,18.865805739532938,0.0004948974675720308,11.898774862289429,5,256,8,7.523414611816406
transformer.h.41.mlp.c_proj,5120,5376,18.86591407638966,0.0006032343242949878,11.771157026290894,5,256,8,7.456572532653809
transformer.h.41.mlp.c_proj,5376,5632,18.866148358576098,0.0008375165107317173,11.624961614608765,5,256,8,7.3376665115356445
transformer.h.41.mlp.c_proj,5632,5888,18.864958857194242,-0.00035198487112353405,11.6838059425354,5,256,8,7.458750247955322
transformer.h.41.mlp.c_proj,5888,6144,18.864083871050145,-0.0012269710152210678,11.77214765548706,5,256,8,7.531825065612793
transformer.h.41.mlp.c_proj,6144,6400,18.86439099183286,-0.0009198502325062918,11.849942684173584,5,256,8,7.482504844665527
transformer.h.42.attn.c_attn,0,256,18.864598269061606,-0.000712573003760042,11.707040548324585,5,256,8,10.9385986328125
transformer.h.42.attn.c_attn,256,512,18.859741538489768,-0.005569303575597928,11.710485696792603,5,256,8,10.925666809082031
transformer.h.42.attn.c_attn,512,768,18.856867714969738,-0.008443127095628,11.674784183502197,5,256,8,10.939205169677734
transformer.h.42.attn.c_attn,768,1024,18.85792323638016,-0.007387605685206466,11.594056129455566,5,256,8,10.926446914672852
transformer.h.42.attn.c_attn,1024,1280,18.867399883408158,0.002089041342792086,11.759496212005615,5,256,8,10.938755989074707
transformer.h.42.attn.c_attn,1280,1536,18.8591733163063,-0.006137525759065454,11.729260921478271,5,256,8,10.910160064697266
transformer.h.42.attn.c_attn,1536,1600,18.86486877376828,-0.00044206829708670625,11.774879217147827,5,256,8,5.441659450531006
transformer.h.42.attn.c_proj,0,256,18.861605884830546,-0.0037049572348202275,11.956716775894165,5,256,8,6.479752540588379
transformer.h.42.attn.c_proj,256,512,18.863039055317603,-0.0022717867477624054,11.736597061157227,5,256,8,6.378400802612305
